Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-3.00000000E+01	-4.29685056E+01	-4.31668814E+01	-4.26007871E+01	-4.13629567E+01	-4.11103172E+01	-4.11627250E+01	-4.30479879E+01	-4.15645757E+01	
-2.90000000E+01	-4.35884771E+01	-4.39227986E+01	-4.34260025E+01	-4.20956595E+01	-4.18690839E+01	-4.19107325E+01	-4.39105057E+01	-4.23170407E+01	
-2.80000000E+01	-4.42917951E+01	-4.47869805E+01	-4.43826636E+01	-4.29396058E+01	-4.27423559E+01	-4.27711304E+01	-4.49048471E+01	-4.31801938E+01	
-2.70000000E+01	-4.50916465E+01	-4.57802567E+01	-4.54954871E+01	-4.39141179E+01	-4.37520938E+01	-4.37649560E+01	-4.60591566E+01	-4.41834025E+01	
-2.60000000E+01	-4.60056767E+01	-4.69306402E+01	-4.68095908E+01	-4.50461107E+01	-4.49273651E+01	-4.49200199E+01	-4.74145076E+01	-4.53490817E+01	
-2.50000000E+01	-4.70583464E+01	-4.82776593E+01	-4.83800793E+01	-4.63726762E+01	-4.63127446E+01	-4.62779228E+01	-4.90331010E+01	-4.67168424E+01	
-2.40000000E+01	-4.82834907E+01	-4.98777564E+01	-5.03155554E+01	-4.79486450E+01	-4.79729102E+01	-4.78994746E+01	-5.10159346E+01	-4.83538029E+01	
-2.30000000E+01	-4.97308386E+01	-5.18147064E+01	-5.27992530E+01	-4.98560485E+01	-5.00140130E+01	-4.98800303E+01	-5.35392620E+01	-5.03375195E+01	
-2.20000000E+01	-5.14776546E+01	-5.42118141E+01	-5.62370308E+01	-5.22209574E+01	-5.26280833E+01	-5.23823425E+01	-5.69409093E+01	-5.28169677E+01	
-2.10000000E+01	-5.36554883E+01	-5.72093871E+01	-6.18356936E+01	-5.52157938E+01	-5.61637957E+01	-5.56749916E+01	-6.18150001E+01	-5.59704017E+01	
-2.00000000E+01	-5.65188433E+01	-6.05749115E+01	-7.96145924E+01	-5.87927505E+01	-6.11216652E+01	-5.99825661E+01	-6.59043357E+01	-5.95749703E+01	
-1.90000000E+01	-6.06669507E+01	-6.18851113E+01	-6.47072441E+01	-6.07932417E+01	-6.38263811E+01	-6.24833545E+01	-6.14723751E+01	-6.07584947E+01	
-1.80000000E+01	-6.80953458E+01	-5.94927811E+01	-5.82177618E+01	-5.84950262E+01	-5.92127476E+01	-5.90335374E+01	-5.72161785E+01	-5.79481680E+01	
-1.70000000E+01	-7.22467236E+01	-5.65903017E+01	-5.47276914E+01	-5.53682023E+01	-5.52985441E+01	-5.53899149E+01	-5.43490074E+01	-5.49032361E+01	
-1.60000000E+01	-6.30688689E+01	-5.42815813E+01	-5.24000561E+01	-5.28965485E+01	-5.26053529E+01	-5.27490493E+01	-5.22976980E+01	-5.25469471E+01	
-1.50000000E+01	-5.86435250E+01	-5.25083536E+01	-5.06995135E+01	-5.10142402E+01	-5.06469699E+01	-5.08000180E+01	-5.07540429E+01	-5.07519026E+01	
-1.40000000E+01	-5.58776786E+01	-5.11280923E+01	-4.93978309E+01	-4.95533059E+01	-4.91547932E+01	-4.93062056E+01	-4.95549462E+01	-4.93579855E+01	
-1.30000000E+01	-5.39276355E+01	-5.00377232E+01	-4.83776887E+01	-4.83971060E+01	-4.79839059E+01	-4.81317520E+01	-4.86061910E+01	-4.82524660E+01	
-1.20000000E+01	-5.24674540E+01	-4.91680600E+01	-4.75637072E+01	-4.74698131E+01	-4.70485057E+01	-4.71918204E+01	-4.78486890E+01	-4.73625841E+01	
-1.10000000E+01	-5.13369539E+01	-4.84727422E+01	-4.69126833E+01	-4.67202063E+01	-4.62930231E+01	-4.64325881E+01	-4.72432400E+01	-4.66454777E+01	
-1.00000000E+01	-5.04462562E+01	-4.79192382E+01	-4.63947104E+01	-4.61135509E+01	-4.56821266E+01	-4.58170517E+01	-4.67627121E+01	-4.60655825E+01	
-9.00000000E+00	-4.97395207E+01	-4.74841215E+01	-4.59859605E+01	-4.56250368E+01	-4.51879581E+01	-4.53204059E+01	-4.63875766E+01	-4.56005574E+01	
-8.00000000E+00	-4.91802386E+01	-4.71504609E+01	-4.56722406E+01	-4.52363136E+01	-4.47940567E+01	-4.49236411E+01	-4.61034213E+01	-4.52322955E+01	
-7.00000000E+00	-4.87430288E+01	-4.69058844E+01	-4.54401940E+01	-4.49340954E+01	-4.44858625E+01	-4.46127676E+01	-4.58998798E+01	-4.49490339E+01	
-6.00000000E+00	-4.84101723E+01	-4.67410258E+01	-4.52829802E+01	-4.47080993E+01	-4.42526197E+01	-4.43779390E+01	-4.57689568E+01	-4.47406506E+01	
-5.00000000E+00	-4.81687703E+01	-4.66491504E+01	-4.51928204E+01	-4.45509518E+01	-4.40871198E+01	-4.42109846E+01	-4.57051150E+01	-4.46009430E+01	
-4.00000000E+00	-4.80095045E+01	-4.66256424E+01	-4.51668365E+01	-4.44572301E+01	-4.39827523E+01	-4.41062658E+01	-4.57046139E+01	-4.45233575E+01	
-3.00000000E+00	-4.79258364E+01	-4.66676349E+01	-4.52017567E+01	-4.44226660E+01	-4.39370559E+01	-4.40601835E+01	-4.57650322E+01	-4.45058949E+01	
-2.00000000E+00	-4.79134565E+01	-4.67737611E+01	-4.52958750E+01	-4.44448429E+01	-4.39463191E+01	-4.40693242E+01	-4.58853899E+01	-4.45449617E+01	
-1.00000000E+00	-4.79697133E+01	-4.69439837E+01	-4.54480720E+01	-4.45222522E+01	-4.40086099E+01	-4.41320058E+01	-4.60661657E+01	-4.46399132E+01	
0.00000000E+00	-4.80934736E+01	-4.71798430E+01	-4.56607051E+01	-4.46544606E+01	-4.41233643E+01	-4.42476377E+01	-4.63088379E+01	-4.47911618E+01	
1.00000000E+00	-4.82849914E+01	-4.74841782E+01	-4.59359806E+01	-4.48420742E+01	-4.42908080E+01	-4.44167484E+01	-4.66164118E+01	-4.49987894E+01	
2.00000000E+00	-4.85460239E+01	-4.78615754E+01	-4.62772467E+01	-4.50866386E+01	-4.45114847E+01	-4.46398444E+01	-4.69932043E+01	-4.52650318E+01	
3.00000000E+00	-4.88792045E+01	-4.83182765E+01	-4.66899296E+01	-4.53906122E+01	-4.47873616E+01	-4.49190931E+01	-4.74456464E+01	-4.55949964E+01	
