Far field
"Plane Wave Phi"[deg]	"Phi - 1Blade_SEP_lam8_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam16_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam20_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam25_Carbide [dBsm]"	"Total - 1Blade_SEP_lam32_Carbide [dBsm]"	"Total - 1Blade_SEP_lam40_Carbide [dBsm]"	
6.70000000E+01	-2.46854000E+01	-2.42960549E+01	-2.50092218E+01	-2.49712680E+01	-2.46500339E+01	-2.44919305E+01	
6.80000000E+01	-2.38930920E+01	-2.34519417E+01	-2.41724121E+01	-2.41215614E+01	-2.38129099E+01	-2.36538747E+01	
6.90000000E+01	-2.32201376E+01	-2.27414553E+01	-2.34573499E+01	-2.33976673E+01	-2.31016862E+01	-2.29444473E+01	
7.00000000E+01	-2.26817844E+01	-2.21715363E+01	-2.28773254E+01	-2.28111608E+01	-2.25268640E+01	-2.23725839E+01	
7.10000000E+01	-2.22875194E+01	-2.17447510E+01	-2.24390674E+01	-2.23674136E+01	-2.20930899E+01	-2.19418892E+01	
7.20000000E+01	-2.20437973E+01	-2.14610420E+01	-2.21454696E+01	-2.20680609E+01	-2.18015960E+01	-2.16530151E+01	
7.30000000E+01	-2.19554312E+01	-2.13182988E+01	-2.19965606E+01	-2.19119890E+01	-2.16511651E+01	-2.15041670E+01	
7.40000000E+01	-2.20258869E+01	-2.13117768E+01	-2.19894790E+01	-2.18950074E+01	-2.16373777E+01	-2.14906046E+01	
7.50000000E+01	-2.22564889E+01	-2.14321669E+01	-2.21168025E+01	-2.20080348E+01	-2.17510804E+01	-2.16029364E+01	
7.60000000E+01	-2.26434374E+01	-2.16624529E+01	-2.23632287E+01	-2.22339276E+01	-2.19750905E+01	-2.18236506E+01	
7.70000000E+01	-2.31717285E+01	-2.19725075E+01	-2.26999982E+01	-2.25417923E+01	-2.22788062E+01	-2.21222095E+01	
7.80000000E+01	-2.38033519E+01	-2.23132442E+01	-2.30776419E+01	-2.28807223E+01	-2.26122054E+01	-2.24491800E+01	
7.90000000E+01	-2.44589916E+01	-2.26131580E+01	-2.34202209E+01	-2.31760360E+01	-2.29026417E+01	-2.27333097E+01	
8.00000000E+01	-2.50023266E+01	-2.27858309E+01	-2.36318567E+01	-2.33378450E+01	-2.30629609E+01	-2.28898881E+01	
8.10000000E+01	-2.52595927E+01	-2.27573469E+01	-2.36255804E+01	-2.32899567E+01	-2.30194685E+01	-2.28475219E+01	
8.20000000E+01	-2.51097381E+01	-2.25021854E+01	-2.33682095E+01	-2.30089089E+01	-2.27487626E+01	-2.25835699E+01	
8.30000000E+01	-2.45814114E+01	-2.20591415E+01	-2.29014970E+01	-2.25385705E+01	-2.22922271E+01	-2.21377105E+01	
8.40000000E+01	-2.38298137E+01	-2.15096065E+01	-2.23175328E+01	-2.19654309E+01	-2.17328609E+01	-2.15904178E+01	
8.50000000E+01	-2.30267958E+01	-2.09412780E+01	-2.17143475E+01	-2.13797764E+01	-2.11586549E+01	-2.10273748E+01	
8.60000000E+01	-2.22940783E+01	-2.04246193E+01	-2.11690206E+01	-2.08527907E+01	-2.06398796E+01	-2.05177550E+01	
8.70000000E+01	-2.17007730E+01	-2.00085702E+01	-2.07334474E+01	-2.04330602E+01	-2.02247864E+01	-2.01096207E+01	
8.80000000E+01	-2.12826637E+01	-1.97250918E+01	-2.04405809E+01	-2.01520242E+01	-1.99450503E+01	-1.98346150E+01	
