Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-1.39000000E+02	-4.32469313E+01	-4.32524772E+01	-4.40089190E+01	-4.42793685E+01	-4.43952656E+01	-4.43814491E+01	-4.38192376E+01	-4.41977910E+01	
-1.38000000E+02	-4.35872365E+01	-4.35472871E+01	-4.42938236E+01	-4.45761070E+01	-4.46775501E+01	-4.46646783E+01	-4.41114459E+01	-4.45094054E+01	
-1.37000000E+02	-4.38319284E+01	-4.37145567E+01	-4.43552296E+01	-4.45403899E+01	-4.45635249E+01	-4.45671200E+01	-4.42291685E+01	-4.45125101E+01	
-1.36000000E+02	-4.39717531E+01	-4.37399532E+01	-4.41950447E+01	-4.41983789E+01	-4.40972828E+01	-4.41291000E+01	-4.41611428E+01	-4.42224729E+01	
-1.35000000E+02	-4.40392150E+01	-4.36645068E+01	-4.38988832E+01	-4.36904906E+01	-4.34581677E+01	-4.35207488E+01	-4.39676740E+01	-4.37680890E+01	
-1.34000000E+02	-4.40966711E+01	-4.35668559E+01	-4.35886509E+01	-4.31814895E+01	-4.28333442E+01	-4.29222791E+01	-4.37507919E+01	-4.33046857E+01	
-1.33000000E+02	-4.42147378E+01	-4.35329644E+01	-4.33730935E+01	-4.27940631E+01	-4.23500191E+01	-4.24613800E+01	-4.36119024E+01	-4.29550928E+01	
-1.32000000E+02	-4.44532233E+01	-4.36349085E+01	-4.33283927E+01	-4.26019987E+01	-4.20781010E+01	-4.22073212E+01	-4.36284177E+01	-4.27945285E+01	
-1.31000000E+02	-4.48523728E+01	-4.39239533E+01	-4.35016280E+01	-4.26436856E+01	-4.20524819E+01	-4.21961471E+01	-4.38522298E+01	-4.28654241E+01	
-1.30000000E+02	-4.54265053E+01	-4.44289605E+01	-4.39142876E+01	-4.29328348E+01	-4.22845882E+01	-4.24401759E+01	-4.43110078E+01	-4.31789638E+01	
-1.29000000E+02	-4.61545240E+01	-4.51539069E+01	-4.45634885E+01	-4.34607513E+01	-4.27678697E+01	-4.29298442E+01	-4.50060440E+01	-4.37306363E+01	
-1.28000000E+02	-4.69661076E+01	-4.60655097E+01	-4.54066280E+01	-4.41846785E+01	-4.34657836E+01	-4.36280411E+01	-4.59007360E+01	-4.44714815E+01	
-1.27000000E+02	-4.77276520E+01	-4.70671564E+01	-4.63403920E+01	-4.50029234E+01	-4.42883237E+01	-4.44409123E+01	-4.68883514E+01	-4.52965788E+01	
-1.26000000E+02	-4.82665988E+01	-4.79747511E+01	-4.71642713E+01	-4.57324271E+01	-4.50565312E+01	-4.51910749E+01	-4.77593730E+01	-4.60217629E+01	
-1.25000000E+02	-4.84612988E+01	-4.85513208E+01	-4.76310136E+01	-4.61384412E+01	-4.55261014E+01	-4.56388881E+01	-4.82482091E+01	-4.64172977E+01	
-1.24000000E+02	-4.83363638E+01	-4.86622337E+01	-4.76165038E+01	-4.60931707E+01	-4.55235651E+01	-4.56244854E+01	-4.82178709E+01	-4.63660125E+01	
-1.23000000E+02	-4.80378117E+01	-4.84032853E+01	-4.72387877E+01	-4.56884664E+01	-4.51126420E+01	-4.52191876E+01	-4.78050010E+01	-4.59697757E+01	
-1.22000000E+02	-4.77278606E+01	-4.80042797E+01	-4.67417999E+01	-4.51522843E+01	-4.45260033E+01	-4.46505153E+01	-4.72740130E+01	-4.54549153E+01	
-1.21000000E+02	-4.75251628E+01	-4.76654800E+01	-4.63239577E+01	-4.46821983E+01	-4.39830909E+01	-4.41309663E+01	-4.68325656E+01	-4.50136848E+01	
